isbn,title,publishDate,age_days,price,pageCount,size,weight,rating,shortReviewCount,fullReviewCount,label
6000027854 ,스콜피언 1,2000-01-30,9236,8000,270,31080,351,0,0,0,0
6000030199 ,으뜸글 평양아리,2001-06-09,8740,5000,132,33896,185,0,0,0,0
6000040810 ,인간의 벽,1984-12-05,14770,3400,345,31080,449,0,0,0,0
6000040811 ,황금깃털,1984-08-15,14882,4000,334,31080,434,0,0,0,0
6000046295 ,태양과 그늘 1,2001-12-11,8555,8000,304,33896,426,0,0,0,0
6000072470 ,지독한 사랑,2001-12-19,8547,7500,258,33896,361,0,0,0,0
6000098996 ,대물 2,1996-12-15,10377,6500,306,31080,398,0,0,0,0
6000106070 ,백록담 연가,2000-11-05,8956,7500,278,33896,389,0,0,0,0
6000585358 ,뿌리 깊은 나무 1,2006-07-18,6875,9500,292,33896,409,8.9,69,100,0
6000644839 ,[세트] 황태자비 납치사건 + 천년의 금서 - 전2권,2010-03-01,5553,24600,102,24123,143,0,0,0,0
6000655116 ,[세트] 불의 여신 정이 1~3 세트 - 전3권,2013-08-19,4286,36000,340,26325,1315,0,0,0,0
6000694778 ,[세트] 박완서 소설로 그린 자화상 - 전2권,2005-09-14,7182,22000,350,29600,1006,0,0,0,0
6000700914 ,[세트] 명량 - 전2권,2012-03-30,4793,23000,304,30450,790,8.7,0,3,0
6000788638 ,[세트] 선암여고 탐정단 : 방과 후의 미스터리 + 탐정은 연애 금지 - 전2권,2013-01-25,4492,27000,420,26800,890,10,0,1,0
9788260700625 ,플라타너스,2010-10-05,5335,10000,300,27600,390,0,0,0,0
9788901010502 ,302명의 아내를 가진 남자,1994-06-01,11305,4800,296,31080,414,0,0,0,0
9788901064345 ,그녀는 안개와 함께 왔다,2007-03-23,6627,9800,302,30246,423,8,0,0,0
9788901079103 ,나가사키 파파,2008-03-18,6266,10000,304,26325,426,8.7,1,5,0
9788901085913 ,한국 환상문학 단편선,2008-08-04,6127,11000,357,33896,500,7.5,3,14,0
9788901090634 ,첫눈,2009-01-02,5976,10000,296,26264,414,9.2,1,4,0
9788901115139 ,"잘 자요, 엄마",2010-11-26,5283,12000,360,30450,468,8.5,13,11,0
9788901117409 ,화투 치는 고양이,2011-02-21,5196,11000,247,29400,321,8.5,5,5,0
9788901127569 ,공작새에게 먹이 주는 소녀,2012-03-20,4803,13000,320,29400,416,0,0,0,0
9788901132495 ,데스케어 주식회사,2012-05-21,4741,13000,296,29400,395,9.3,2,1,0
9788901137841 ,랭보의 바람구두를 신다,2011-12-30,4884,14800,508,29400,660,10,0,2,0
9788901139609 ,나의 토익 만점 수기,2012-01-16,4867,12000,304,30450,395,8.6,17,26,0
9788901156194 ,취향입니다 존중해주시죠,2013-04-10,4417,13000,364,30450,485,7.8,7,24,0
9788901163031 ,공부해서 너 가져,2014-03-07,4086,13000,308,30450,405,9.2,3,5,0
9788906502828 ,대란 1,1995-08-01,10879,5500,304,31080,395,6,0,1,0
9788906503269 ,내전 2,1996-11-14,10408,6000,310,31080,403,0,0,0,0
9788908032187 ,상록수,2001-04-25,8785,6000,412,31080,536,6.7,0,3,0
9788908043138 ,무진기행,2003-12-20,7816,7000,157,24064,220,9,0,2,0
9788908124288 ,직지 앤 나비,2017-11-06,2746,13000,270,34200,513,0,0,0,0
9788912071080 ,블루 버터플라이,1996-11-10,10412,7000,274,31080,356,0,0,0,0
9788912071400 ,소설 홍길동 2,1985-05-01,14623,3200,278,24064,278,0,0,0,0
9788925111681 ,섀델 크로이츠 2,2008-02-15,6298,11000,442,33896,420,0,0,0,0
9788925111933 ,"Neo, 박씨부인전 1",2008-02-25,6288,9000,406,24064,406,0,0,0,0
9788925116679 ,뮤직 온 3,2009-02-05,5942,7000,288,17024,202,0,0,0,0
9788925119489 ,섀델 크로이츠 2부 7,2009-10-06,5699,7000,304,31080,395,0,0,0,0
9788925122847 ,두 개의 태양 1,2010-09-07,5363,11000,384,28980,499,8,2,0,0
9788925501215 ,백치들,2006-09-21,6810,9800,231,24064,323,6,0,2,0
9788925507866 ,럭키의 죽음,2007-06-18,6540,9800,287,29400,373,10,0,1,0
